0.00744661, 0.00581695, -0.0240966, 0.0183265, 0.0231206, -0.0129408, -0.00567342, 0.00198185, -0.00355458, 0.02288, -0.0127838, -0.0132563, -0.00277687
0.00455822, 0.00594912, -0.00878259, 0.0387226, 0.0306318, -0.0239652, -0.0478567, 0.020345, 0.0528718, 0.00520667, -0.00942768, 0.000437441, 0.0289441
0.00433068, -0.00812486, -0.0179657, -0.00390113, 0.0217167, 0.0174155, -0.0334747, -0.0271966, 0.03453, 0.00639203, -0.0208241, 5.09312e-005, 0.00582962
0.00814566, 0.0182331, -0.0313284, 0.00936489, 0.00932951, 0.0175118, 0.00423626, -0.0101023, 0.032026, 0.0150625, 0.013006, -0.0135112, 0.032749
0.0272127, 0.0331527, -0.0202078, 0.000346703, 0.0175226, -0.0512073, -0.00985224, 0.0362444, -0.025856, 0.0070872, 0.0135367, -0.0273002, 0.00207806
0.010683, 0.00431362, -0.032052, -0.0363074, 0.0400364, 0.0407227, -0.0104008, -0.022936, -0.00752242, 0.0240471, 0.00643859, -0.0190581, -0.00717995
0.00524802, -0.00577315, -0.0182852, -0.0349083, -0.0113532, 0.0351008, -0.0234036, -0.052356, -0.0147231, -0.0115457, -0.0172773, 0.0079903, 0.0115424
0.00405807, 0.0203202, 0.00608074, -0.0254829, -0.00740149, -0.0229866, 0.00765579, 0.0478251, -0.0225196, -0.0152724, -0.0124207, 0.00159155, 0.0208737
0.0107029, 0.00769081, -0.00675399, 0.0102515, 0.0300952, 0.00792131, 0.00963016, 0.0190171, -0.0423303, 0.00277842, 0.0247529, -0.00323263, 0.019811
0.0176407, 0.0201672, -0.0196398, -0.000271914, -0.00318297, 0.0178012, 0.0785821, -0.0207684, -0.0684327, 0.00732301, 0.0247765, 0.00246469, 0.0230222
